,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
158464,MCOU,XX,378.0,3952.0,77.0,20134.0,ATORVASTAT,226081.00100000002,7298.0,197458.27,196242.69,1215.58
30753,FFSU,XX,378.0,3952.0,5.0,20134.0,ATORVASTAT,16308.4,515.0,9845.7,9537.88,307.82
30754,FFSU,XX,378.0,3952.0,77.0,20134.0,ATORVASTAT,163129.0,4673.0,105360.53,101067.47,4293.06
158463,MCOU,XX,378.0,3952.0,5.0,20134.0,ATORVASTAT,14974.0,512.0,11844.8,11746.18,98.62
158464,MCOU,XX,378.0,3952.0,77.0,20134.0,ATORVASTAT,226081.00100000002,7298.0,197458.27,196242.69,1215.58
30755,FFSU,XX,378.0,3953.0,77.0,20134.0,ATORVASTAT,55061.5,1503.0,31204.62,29925.14,1279.48
158465,MCOU,XX,378.0,3953.0,77.0,20134.0,ATORVASTAT,72967.0,2380.0,66107.63,65767.3,340.33
30755,FFSU,XX,378.0,3953.0,77.0,20134.0,ATORVASTAT,55061.5,1503.0,31204.62,29925.14,1279.48
158465,MCOU,XX,378.0,3953.0,77.0,20134.0,ATORVASTAT,72967.0,2380.0,66107.63,65767.3,340.33
8768,FFSU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,180641.0,4997.0,791267.39,785322.47,5944.92
8769,FFSU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,173540.0,4787.0,762521.71,759113.47,3408.24
8770,FFSU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,223241.0,6017.0,1046970.32,1042136.92,4833.4
8771,FFSU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,151869.0,4049.0,733969.15,731752.3,2216.85
8772,FFSU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,4564.0,117.0,19496.26,19366.46,129.8
8773,FFSU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,3602.0,86.0,15761.79,15759.79,2.0
8774,FFSU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,3658.0,91.0,17148.73,17148.73,0.0
8775,FFSU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,1758.0,41.0,8483.88,8483.88,0.0
8776,FFSU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,2062.01,188.0,10138.22,10135.22,3.0
8777,FFSU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,2424.0,216.0,11700.53,11700.53,0.0
8778,FFSU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,3241.27,321.0,16626.57,16626.57,0.0
8779,FFSU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,2379.01,245.0,12663.51,12663.51,0.0
136210,MCOU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,11271.755,320.0,36242.54,34321.08,1921.46
136211,MCOU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,8323.0,253.0,28444.72,26790.21,1654.51
136212,MCOU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,3653.0,120.0,18098.79,17077.89,1020.9
136213,MCOU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,5704.0,187.0,20596.63,19753.58,843.05
136214,MCOU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,60.0,2.0,238.27,235.27,3.0
136215,MCOU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,30.0,1.0,133.64,130.64,3.0
136216,MCOU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,30.0,1.0,145.4,142.4,3.0
136217,MCOU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,60.0,2.0,290.8,284.8,6.0
136218,MCOU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,25.0,17.0,6205.79,6192.72,13.07
136219,MCOU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,127.0,26.0,9931.33,9911.05,20.28
136220,MCOU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,122.0,30.0,7043.5,7023.82,19.68
136221,MCOU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,52.0,22.0,35.66,32.36,3.3
8768,FFSU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,180641.0,4997.0,791267.39,785322.47,5944.92
8769,FFSU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,173540.0,4787.0,762521.71,759113.47,3408.24
8770,FFSU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,223241.0,6017.0,1046970.32,1042136.92,4833.4
8771,FFSU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,151869.0,4049.0,733969.15,731752.3,2216.85
8772,FFSU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,4564.0,117.0,19496.26,19366.46,129.8
8773,FFSU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,3602.0,86.0,15761.79,15759.79,2.0
8774,FFSU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,3658.0,91.0,17148.73,17148.73,0.0
8775,FFSU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,1758.0,41.0,8483.88,8483.88,0.0
8776,FFSU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,2062.01,188.0,10138.22,10135.22,3.0
8777,FFSU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,2424.0,216.0,11700.53,11700.53,0.0
8778,FFSU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,3241.27,321.0,16626.57,16626.57,0.0
8779,FFSU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,2379.01,245.0,12663.51,12663.51,0.0
136210,MCOU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,11271.755,320.0,36242.54,34321.08,1921.46
136211,MCOU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,8323.0,253.0,28444.72,26790.21,1654.51
136212,MCOU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,3653.0,120.0,18098.79,17077.89,1020.9
136213,MCOU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,5704.0,187.0,20596.63,19753.58,843.05
136214,MCOU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,60.0,2.0,238.27,235.27,3.0
136215,MCOU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,30.0,1.0,133.64,130.64,3.0
136216,MCOU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,30.0,1.0,145.4,142.4,3.0
136217,MCOU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,60.0,2.0,290.8,284.8,6.0
136218,MCOU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,25.0,17.0,6205.79,6192.72,13.07
136219,MCOU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,127.0,26.0,9931.33,9911.05,20.28
136220,MCOU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,122.0,30.0,7043.5,7023.82,19.68
136221,MCOU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,52.0,22.0,35.66,32.36,3.3
8768,FFSU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,180641.0,4997.0,791267.39,785322.47,5944.92
8769,FFSU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,173540.0,4787.0,762521.71,759113.47,3408.24
8770,FFSU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,223241.0,6017.0,1046970.32,1042136.92,4833.4
8771,FFSU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,151869.0,4049.0,733969.15,731752.3,2216.85
8772,FFSU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,4564.0,117.0,19496.26,19366.46,129.8
8773,FFSU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,3602.0,86.0,15761.79,15759.79,2.0
8774,FFSU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,3658.0,91.0,17148.73,17148.73,0.0
8775,FFSU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,1758.0,41.0,8483.88,8483.88,0.0
8776,FFSU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,2062.01,188.0,10138.22,10135.22,3.0
8777,FFSU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,2424.0,216.0,11700.53,11700.53,0.0
8778,FFSU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,3241.27,321.0,16626.57,16626.57,0.0
8779,FFSU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,2379.01,245.0,12663.51,12663.51,0.0
136210,MCOU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,11271.755,320.0,36242.54,34321.08,1921.46
136211,MCOU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,8323.0,253.0,28444.72,26790.21,1654.51
136212,MCOU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,3653.0,120.0,18098.79,17077.89,1020.9
136213,MCOU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,5704.0,187.0,20596.63,19753.58,843.05
136214,MCOU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,60.0,2.0,238.27,235.27,3.0
136215,MCOU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,30.0,1.0,133.64,130.64,3.0
136216,MCOU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,30.0,1.0,145.4,142.4,3.0
136217,MCOU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,60.0,2.0,290.8,284.8,6.0
136218,MCOU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,25.0,17.0,6205.79,6192.72,13.07
136219,MCOU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,127.0,26.0,9931.33,9911.05,20.28
136220,MCOU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,122.0,30.0,7043.5,7023.82,19.68
136221,MCOU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,52.0,22.0,35.66,32.36,3.3
8768,FFSU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,180641.0,4997.0,791267.39,785322.47,5944.92
8769,FFSU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,173540.0,4787.0,762521.71,759113.47,3408.24
8770,FFSU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,223241.0,6017.0,1046970.32,1042136.92,4833.4
8771,FFSU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,151869.0,4049.0,733969.15,731752.3,2216.85
8772,FFSU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,4564.0,117.0,19496.26,19366.46,129.8
8773,FFSU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,3602.0,86.0,15761.79,15759.79,2.0
8774,FFSU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,3658.0,91.0,17148.73,17148.73,0.0
8775,FFSU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,1758.0,41.0,8483.88,8483.88,0.0
8776,FFSU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,2062.01,188.0,10138.22,10135.22,3.0
8777,FFSU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,2424.0,216.0,11700.53,11700.53,0.0
8778,FFSU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,3241.27,321.0,16626.57,16626.57,0.0
8779,FFSU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,2379.01,245.0,12663.51,12663.51,0.0
136210,MCOU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,11271.755,320.0,36242.54,34321.08,1921.46
136211,MCOU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,8323.0,253.0,28444.72,26790.21,1654.51
136212,MCOU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,3653.0,120.0,18098.79,17077.89,1020.9
136213,MCOU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,5704.0,187.0,20596.63,19753.58,843.05
136214,MCOU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,60.0,2.0,238.27,235.27,3.0
136215,MCOU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,30.0,1.0,133.64,130.64,3.0
136216,MCOU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,30.0,1.0,145.4,142.4,3.0
136217,MCOU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,60.0,2.0,290.8,284.8,6.0
136218,MCOU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,25.0,17.0,6205.79,6192.72,13.07
136219,MCOU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,127.0,26.0,9931.33,9911.05,20.28
136220,MCOU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,122.0,30.0,7043.5,7023.82,19.68
136221,MCOU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,52.0,22.0,35.66,32.36,3.3
8768,FFSU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,180641.0,4997.0,791267.39,785322.47,5944.92
8769,FFSU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,173540.0,4787.0,762521.71,759113.47,3408.24
8770,FFSU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,223241.0,6017.0,1046970.32,1042136.92,4833.4
8771,FFSU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,151869.0,4049.0,733969.15,731752.3,2216.85
8772,FFSU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,4564.0,117.0,19496.26,19366.46,129.8
8773,FFSU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,3602.0,86.0,15761.79,15759.79,2.0
8774,FFSU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,3658.0,91.0,17148.73,17148.73,0.0
8775,FFSU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,1758.0,41.0,8483.88,8483.88,0.0
8776,FFSU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,2062.01,188.0,10138.22,10135.22,3.0
8777,FFSU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,2424.0,216.0,11700.53,11700.53,0.0
8778,FFSU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,3241.27,321.0,16626.57,16626.57,0.0
8779,FFSU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,2379.01,245.0,12663.51,12663.51,0.0
136210,MCOU,XX,71.0,155.0,23.0,20131.0,LIPITOR 10,11271.755,320.0,36242.54,34321.08,1921.46
136211,MCOU,XX,71.0,155.0,23.0,20132.0,LIPITOR 10,8323.0,253.0,28444.72,26790.21,1654.51
136212,MCOU,XX,71.0,155.0,23.0,20133.0,LIPITOR 10,3653.0,120.0,18098.79,17077.89,1020.9
136213,MCOU,XX,71.0,155.0,23.0,20134.0,LIPITOR 10,5704.0,187.0,20596.63,19753.58,843.05
136214,MCOU,XX,71.0,155.0,34.0,20131.0,LIPITOR 10,60.0,2.0,238.27,235.27,3.0
136215,MCOU,XX,71.0,155.0,34.0,20132.0,LIPITOR 10,30.0,1.0,133.64,130.64,3.0
136216,MCOU,XX,71.0,155.0,34.0,20133.0,LIPITOR 10,30.0,1.0,145.4,142.4,3.0
136217,MCOU,XX,71.0,155.0,34.0,20134.0,LIPITOR 10,60.0,2.0,290.8,284.8,6.0
136218,MCOU,XX,71.0,155.0,40.0,20131.0,LIPITOR 10,25.0,17.0,6205.79,6192.72,13.07
136219,MCOU,XX,71.0,155.0,40.0,20132.0,LIPITOR 10,127.0,26.0,9931.33,9911.05,20.28
136220,MCOU,XX,71.0,155.0,40.0,20133.0,LIPITOR 10,122.0,30.0,7043.5,7023.82,19.68
136221,MCOU,XX,71.0,155.0,40.0,20134.0,LIPITOR 10,52.0,22.0,35.66,32.36,3.3
8780,FFSU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,225593.0,6157.0,1376501.1,1371419.28,5081.82
8781,FFSU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,224569.0,6171.0,1380612.55,1376333.88,4278.67
8782,FFSU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,273896.0,7351.0,1811360.59,1806519.95,4840.64
8783,FFSU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,181650.0,4873.0,1239766.9,1237369.36,2397.54
8784,FFSU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,2128.5,236.0,13758.1,13748.44,9.66
8785,FFSU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,2099.0,262.0,14734.61,14734.61,0.0
8786,FFSU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,3179.0,302.0,24104.26,22449.05,1655.21
8787,FFSU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,2979.0,277.0,22844.11,22844.11,0.0
8788,FFSU,XX,71.0,156.0,94.0,20131.0,LIPITOR 20,3753.0,80.0,23122.16,23122.16,0.0
8789,FFSU,XX,71.0,156.0,94.0,20132.0,LIPITOR 20,2968.0,61.0,18358.87,18358.87,0.0
8790,FFSU,XX,71.0,156.0,94.0,20133.0,LIPITOR TA,2115.0,37.0,13950.77,13950.77,0.0
8791,FFSU,XX,71.0,156.0,94.0,20134.0,LIPITOR TA,900.0,14.0,6079.68,6079.68,0.0
136222,MCOU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,13499.65,390.0,114578.14,112984.59,1593.55
136223,MCOU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,10174.0,315.0,55822.77,52954.08,2868.69
136224,MCOU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,6004.0,196.0,53901.26,53348.03,553.23
136225,MCOU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,7098.0,237.0,39306.83,38096.74,1210.09
136226,MCOU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,11.0,10.0,43.45,32.22,11.23
136227,MCOU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,20.0,18.0,17365.95,17352.76,13.19
136228,MCOU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,25.0,15.0,214.39,182.19,32.2
136229,MCOU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,40.0,11.0,76.68,53.2,23.48
136230,MCOU,XX,71.0,156.0,94.0,20134.0,LIPITOR 20,30.0,1.0,206.12,203.12,3.0
8780,FFSU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,225593.0,6157.0,1376501.1,1371419.28,5081.82
8781,FFSU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,224569.0,6171.0,1380612.55,1376333.88,4278.67
8782,FFSU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,273896.0,7351.0,1811360.59,1806519.95,4840.64
8783,FFSU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,181650.0,4873.0,1239766.9,1237369.36,2397.54
8784,FFSU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,2128.5,236.0,13758.1,13748.44,9.66
8785,FFSU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,2099.0,262.0,14734.61,14734.61,0.0
8786,FFSU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,3179.0,302.0,24104.26,22449.05,1655.21
8787,FFSU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,2979.0,277.0,22844.11,22844.11,0.0
8788,FFSU,XX,71.0,156.0,94.0,20131.0,LIPITOR 20,3753.0,80.0,23122.16,23122.16,0.0
8789,FFSU,XX,71.0,156.0,94.0,20132.0,LIPITOR 20,2968.0,61.0,18358.87,18358.87,0.0
8790,FFSU,XX,71.0,156.0,94.0,20133.0,LIPITOR TA,2115.0,37.0,13950.77,13950.77,0.0
8791,FFSU,XX,71.0,156.0,94.0,20134.0,LIPITOR TA,900.0,14.0,6079.68,6079.68,0.0
136222,MCOU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,13499.65,390.0,114578.14,112984.59,1593.55
136223,MCOU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,10174.0,315.0,55822.77,52954.08,2868.69
136224,MCOU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,6004.0,196.0,53901.26,53348.03,553.23
136225,MCOU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,7098.0,237.0,39306.83,38096.74,1210.09
136226,MCOU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,11.0,10.0,43.45,32.22,11.23
136227,MCOU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,20.0,18.0,17365.95,17352.76,13.19
136228,MCOU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,25.0,15.0,214.39,182.19,32.2
136229,MCOU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,40.0,11.0,76.68,53.2,23.48
136230,MCOU,XX,71.0,156.0,94.0,20134.0,LIPITOR 20,30.0,1.0,206.12,203.12,3.0
8780,FFSU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,225593.0,6157.0,1376501.1,1371419.28,5081.82
8781,FFSU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,224569.0,6171.0,1380612.55,1376333.88,4278.67
8782,FFSU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,273896.0,7351.0,1811360.59,1806519.95,4840.64
8783,FFSU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,181650.0,4873.0,1239766.9,1237369.36,2397.54
8784,FFSU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,2128.5,236.0,13758.1,13748.44,9.66
8785,FFSU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,2099.0,262.0,14734.61,14734.61,0.0
8786,FFSU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,3179.0,302.0,24104.26,22449.05,1655.21
8787,FFSU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,2979.0,277.0,22844.11,22844.11,0.0
8788,FFSU,XX,71.0,156.0,94.0,20131.0,LIPITOR 20,3753.0,80.0,23122.16,23122.16,0.0
8789,FFSU,XX,71.0,156.0,94.0,20132.0,LIPITOR 20,2968.0,61.0,18358.87,18358.87,0.0
8790,FFSU,XX,71.0,156.0,94.0,20133.0,LIPITOR TA,2115.0,37.0,13950.77,13950.77,0.0
8791,FFSU,XX,71.0,156.0,94.0,20134.0,LIPITOR TA,900.0,14.0,6079.68,6079.68,0.0
136222,MCOU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,13499.65,390.0,114578.14,112984.59,1593.55
136223,MCOU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,10174.0,315.0,55822.77,52954.08,2868.69
136224,MCOU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,6004.0,196.0,53901.26,53348.03,553.23
136225,MCOU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,7098.0,237.0,39306.83,38096.74,1210.09
136226,MCOU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,11.0,10.0,43.45,32.22,11.23
136227,MCOU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,20.0,18.0,17365.95,17352.76,13.19
136228,MCOU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,25.0,15.0,214.39,182.19,32.2
136229,MCOU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,40.0,11.0,76.68,53.2,23.48
136230,MCOU,XX,71.0,156.0,94.0,20134.0,LIPITOR 20,30.0,1.0,206.12,203.12,3.0
8780,FFSU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,225593.0,6157.0,1376501.1,1371419.28,5081.82
8781,FFSU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,224569.0,6171.0,1380612.55,1376333.88,4278.67
8782,FFSU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,273896.0,7351.0,1811360.59,1806519.95,4840.64
8783,FFSU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,181650.0,4873.0,1239766.9,1237369.36,2397.54
8784,FFSU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,2128.5,236.0,13758.1,13748.44,9.66
8785,FFSU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,2099.0,262.0,14734.61,14734.61,0.0
8786,FFSU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,3179.0,302.0,24104.26,22449.05,1655.21
8787,FFSU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,2979.0,277.0,22844.11,22844.11,0.0
8788,FFSU,XX,71.0,156.0,94.0,20131.0,LIPITOR 20,3753.0,80.0,23122.16,23122.16,0.0
8789,FFSU,XX,71.0,156.0,94.0,20132.0,LIPITOR 20,2968.0,61.0,18358.87,18358.87,0.0
8790,FFSU,XX,71.0,156.0,94.0,20133.0,LIPITOR TA,2115.0,37.0,13950.77,13950.77,0.0
8791,FFSU,XX,71.0,156.0,94.0,20134.0,LIPITOR TA,900.0,14.0,6079.68,6079.68,0.0
136222,MCOU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,13499.65,390.0,114578.14,112984.59,1593.55
136223,MCOU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,10174.0,315.0,55822.77,52954.08,2868.69
136224,MCOU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,6004.0,196.0,53901.26,53348.03,553.23
136225,MCOU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,7098.0,237.0,39306.83,38096.74,1210.09
136226,MCOU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,11.0,10.0,43.45,32.22,11.23
136227,MCOU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,20.0,18.0,17365.95,17352.76,13.19
136228,MCOU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,25.0,15.0,214.39,182.19,32.2
136229,MCOU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,40.0,11.0,76.68,53.2,23.48
136230,MCOU,XX,71.0,156.0,94.0,20134.0,LIPITOR 20,30.0,1.0,206.12,203.12,3.0
8780,FFSU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,225593.0,6157.0,1376501.1,1371419.28,5081.82
8781,FFSU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,224569.0,6171.0,1380612.55,1376333.88,4278.67
8782,FFSU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,273896.0,7351.0,1811360.59,1806519.95,4840.64
8783,FFSU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,181650.0,4873.0,1239766.9,1237369.36,2397.54
8784,FFSU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,2128.5,236.0,13758.1,13748.44,9.66
8785,FFSU,XX,71.0,156.0,40.0,20132.0,LIPITOR 20,2099.0,262.0,14734.61,14734.61,0.0
8786,FFSU,XX,71.0,156.0,40.0,20133.0,LIPITOR 20,3179.0,302.0,24104.26,22449.05,1655.21
8787,FFSU,XX,71.0,156.0,40.0,20134.0,LIPITOR 20,2979.0,277.0,22844.11,22844.11,0.0
8788,FFSU,XX,71.0,156.0,94.0,20131.0,LIPITOR 20,3753.0,80.0,23122.16,23122.16,0.0
8789,FFSU,XX,71.0,156.0,94.0,20132.0,LIPITOR 20,2968.0,61.0,18358.87,18358.87,0.0
8790,FFSU,XX,71.0,156.0,94.0,20133.0,LIPITOR TA,2115.0,37.0,13950.77,13950.77,0.0
8791,FFSU,XX,71.0,156.0,94.0,20134.0,LIPITOR TA,900.0,14.0,6079.68,6079.68,0.0
136222,MCOU,XX,71.0,156.0,23.0,20131.0,LIPITOR 20,13499.65,390.0,114578.14,112984.59,1593.55
136223,MCOU,XX,71.0,156.0,23.0,20132.0,LIPITOR 20,10174.0,315.0,55822.77,52954.08,2868.69
136224,MCOU,XX,71.0,156.0,23.0,20133.0,LIPITOR 20,6004.0,196.0,53901.26,53348.03,553.23
136225,MCOU,XX,71.0,156.0,23.0,20134.0,LIPITOR 20,7098.0,237.0,39306.83,38096.74,1210.09
136226,MCOU,XX,71.0,156.0,40.0,20131.0,LIPITOR 20,11.0,10.0,43.45,32.22,11.23
